image_name,vehicle_class,start_date,expiry_date,confidence,rotation_angle
359427.jpg,CE,,,0.0,0
359427.jpg,D1,,,0.0,0
359427.jpg,D,,,0.0,0
359427.jpg,DE,,,0.0,0
359427.jpg,G1,,,0.0,0
359427.jpg,G,,,0.0,0
359427.jpg,J,,,0.0,0
358119.jpg,A1,04.09.2020,04.09.2028,0.9987167119979858,270
358119.jpg,A,,,0.0,270
358119.jpg,B1,04.09.2020,04.09.2028,0.9938849210739136,270
358119.jpg,B,04.09.2020,04.09.2028,0.992790937423706,270
358119.jpg,C1,,,0.9939169883728027,270
358119.jpg,C,,,0.8970314860343933,270
358119.jpg,CE,,,0.9971388578414917,270
358119.jpg,D1,,,0.9967632293701172,270
358119.jpg,D,,,0.9971011281013489,270
358119.jpg,DE,,,0.9990187883377075,270
358119.jpg,G1,04.09.2020,04.09.2028,0.9969426393508911,270
358119.jpg,G,,,0.9960766434669495,270
358119.jpg,J,,,0.0,270
357504.jpg,A1,14.03.2017,14.03.2025,0.9876048564910889,0
357504.jpg,A,14.03.2017,14.03.2025,0.999167799949646,0
357504.jpg,B1,,,0.9775412082672119,0
357504.jpg,B,14.03.2017,14.03.2025,0.9870973825454712,0
357504.jpg,C1,,,0.983603298664093,0
357504.jpg,C,,,0.8391823172569275,0
357504.jpg,CE,,,0.9967783689498901,0
357504.jpg,D1,,,0.9977576732635498,0
357504.jpg,D,,,0.9954647421836853,0
357504.jpg,DE,,,0.9988425970077515,0
357504.jpg,G1,14.03.2017,14.03.2025,0.9972816705703735,0
357504.jpg,G,,,0.9955925345420837,0
357504.jpg,J,,,0.9880736470222473,0
357029.jpg,A1,30.01.2015,11.04.2031,0.997412919998169,90
357029.jpg,A,30.01.2015,11.04.2031,0.9994057416915894,90
357029.jpg,B1,,,0.0,90
357029.jpg,B,,,0.0,90
357029.jpg,C1,,,0.0,90
357029.jpg,C,,,0.7680050134658813,90
357029.jpg,CE,,,0.9958980083465576,90
357029.jpg,D1,,,0.9974647760391235,90
357029.jpg,D,,,0.9968311190605164,90
357029.jpg,DE,,,0.9983221292495728,90
357029.jpg,G1,30.01.2015,11.04.2031,0.9114587306976318,90
357029.jpg,G,,,0.9896959066390991,90
357029.jpg,J,,,0.9879196882247925,90
351119.jpg,A1,07.04.2011,,0.9731627106666565,0
351119.jpg,A,07.04.2011,,0.9940584897994995,0
351119.jpg,B1,,,0.7319941520690918,0
351119.jpg,B,07.04.2011,,0.8751515746116638,0
351119.jpg,C1,07.04.2011,15.03.2021,0.9937595129013062,0
351119.jpg,C,,,0.0,0
351119.jpg,CE,,,0.9960601329803467,0
351119.jpg,D1,07.04.2011,15.03.2021,0.9955111742019653,0
351119.jpg,D,07.04.2011,15.03.2021,0.9927288889884949,0
351119.jpg,DE,,,0.9988325238227844,0
351119.jpg,G1,30.10.2006,,0.9971332550048828,0
351119.jpg,G,07.04.2011,15.03.2025,0.9898936152458191,0
351119.jpg,J,07.04.2011,15.03.2021,0.9726489782333374,0
350402.jpg,A1,06.09.2016,06.09.2024,0.9872713685035706,270
350402.jpg,A,06.09.2016,06.09.2024,0.9980782270431519,270
350402.jpg,B1,06.09.2016,06.09.2024,0.8251975178718567,270
350402.jpg,B,,,0.8798088431358337,270
350402.jpg,C1,,,0.8357006311416626,270
350402.jpg,C,,,0.7980157136917114,270
350402.jpg,CE,,,0.9949429035186768,270
350402.jpg,D1,,,0.9880476593971252,270
350402.jpg,D,,,0.9904299378395081,270
350402.jpg,DE,,,0.998125433921814,270
350402.jpg,G1,06.09.2016,05.09.2024,0.9693772792816162,270
350402.jpg,G,,,0.9878551363945007,270
350402.jpg,J,,,0.9800557494163513,270
346307.jpg,A1,12.08.2020,12.08.2028,0.6945779919624329,0
346307.jpg,A,,,0.0,0
346307.jpg,B1,,,0.0,0
346307.jpg,B,,,0.0,0
346307.jpg,C1,,,0.0,0
346307.jpg,C,,,0.0,0
346307.jpg,CE,,,0.0,0
346307.jpg,D1,,,0.0,0
346307.jpg,D,,,0.0,0
346307.jpg,DE,,,0.0,0
346307.jpg,G1,12.08.2020,12.08.2028,0.885961651802063,0
346307.jpg,G,,,0.0,0
346307.jpg,J,,,0.0,0
345094.jpg,A1,25.06.2012,08.09.2028,0.99805748462677,0
345094.jpg,A,25.06.2012,08.09.2028,0.9985254406929016,0
345094.jpg,B1,25.06.2012,08.09.2028,0.9887855052947998,0
345094.jpg,B,18.05.2006,08.09.2028,0.9773170351982117,0
345094.jpg,C1,25.06.2012,08.09.2024,0.9514330625534058,0
345094.jpg,C,25.06.2012,08.09.2024,0.8312967419624329,0
345094.jpg,CE,,,0.9945058226585388,0
345094.jpg,D1,25.06.2012,08.09.2024,0.9956997632980347,0
345094.jpg,D,25.06.2012,08.09.2024,0.9946723580360413,0
345094.jpg,DE,,,0.9976398944854736,0
345094.jpg,G1,18.05.2006,08.09.2028,0.9969321489334106,0
345094.jpg,G,25.06.2012,08.09.2028,0.9960615038871765,0
345094.jpg,J,25.06.2012,08.09.2024,0.981715977191925,0
343838.jpg,A1,31.05.2012,01.02.2029,0.9982125163078308,90
343838.jpg,A,31.05.2012,01.02.2029,0.9989026784896851,90
343838.jpg,B1,31.05.2012,01.02.2029,0.9967357516288757,90
343838.jpg,B,12.01.2021,01.02.2029,0.992751955986023,90
343838.jpg,C1,,,0.9963023662567139,90
343838.jpg,C,,,0.8107404112815857,90
343838.jpg,CE,,,0.9961401224136353,90
343838.jpg,D1,,,0.9979673624038696,90
343838.jpg,D,,,0.997606635093689,90
343838.jpg,DE,,,0.9984570741653442,90
343838.jpg,G1,31.05.2012,01.02.2029,0.9987531900405884,90
343838.jpg,G,,,0.9972992539405823,90
343838.jpg,J,,,0.9568206071853638,90
343681.jpg,A1,31.07.2020,31.07.2028,0.9955556392669678,270
343681.jpg,A,31.07.2020,31.07.2028,0.9988616704940796,270
343681.jpg,B1,31.07.2020,31.07.2028,0.9891173243522644,270
343681.jpg,B,19.08.2020,19.08.2028,0.9819329380989075,270
343681.jpg,C1,,,0.9973381161689758,270
343681.jpg,C,,,0.7734683752059937,270
343681.jpg,CE,,,0.9945217967033386,270
343681.jpg,D1,,,0.9971233606338501,270
343681.jpg,D,,,0.9967318773269653,270
343681.jpg,DE,,,0.9987665414810181,270
343681.jpg,G1,19.08.2020,19.08.2028,0.9960483312606812,270
343681.jpg,G,,,0.9929392337799072,270
343681.jpg,J,,,0.8122305274009705,270
341581.jpg,A1,24.05.2016,24.05.2024,0.9986810684204102,0
341581.jpg,A,24.05.2016,24.05.2024,0.9995042085647583,0
341581.jpg,B1,,,0.9971067905426025,0
341581.jpg,B,,,0.9901760220527649,0
341581.jpg,C1,,,0.9968400001525879,0
341581.jpg,C,,,0.7892217636108398,0
341581.jpg,CE,,,0.9975618124008179,0
341581.jpg,D1,,,0.9978611469268799,0
341581.jpg,D,,,0.9974823594093323,0
341581.jpg,DE,,,0.9988157749176025,0
341581.jpg,G1,24.05.2016,24.05.2024,0.9982273578643799,0
341581.jpg,G,,,0.9963483214378357,0
341581.jpg,J,,,0.9829115867614746,0
33384.jpg,A1,,,0.986990749835968,270
33384.jpg,A,14.06.2012,24.08.2028,0.9990280866622925,270
33384.jpg,B1,07.02.2005,24.08.2028,0.9939563274383545,270
33384.jpg,B,14.06.2012,24.08.2028,0.9908437728881836,270
33384.jpg,C1,,,0.8276728391647339,270
33384.jpg,C,14.06.2012,,0.9895144701004028,270
33384.jpg,CE,,,0.9733821153640747,270
33384.jpg,D1,,,0.997789740562439,270
33384.jpg,D,,,0.9959291815757751,270
33384.jpg,DE,,,0.9986567497253418,270
33384.jpg,G1,07.02.2005,24.08.2028,0.9968791007995605,270
33384.jpg,G,,,0.9967607855796814,270
33384.jpg,J,,,0.9535297155380249,270
332396.jpg,A1,11.03.2016,11.03.2024,0.9967511296272278,270
332396.jpg,A,31.05.2017,31.05.2025,0.9995042085647583,270
332396.jpg,B1,31.05.2017,31.05.2025,0.9970079660415649,270
332396.jpg,B,,,0.9908156394958496,270
332396.jpg,C1,,,0.9924395084381104,270
332396.jpg,C,,,0.8203854560852051,270
332396.jpg,CE,,,0.9964932203292847,270
332396.jpg,D1,,,0.9978781938552856,270
332396.jpg,D,,,0.9971831440925598,270
332396.jpg,DE,,,0.9987055063247681,270
332396.jpg,G1,11.03.2016,11.03.2024,0.9976128339767456,270
332396.jpg,G,,,0.9958472847938538,270
332396.jpg,J,,,0.785085916519165,270
331520.jpg,A1,27.12.2016,27.12.2024,0.9977988004684448,0
331520.jpg,A,27.12.2016,27.12.2024,0.9992864727973938,0
331520.jpg,B1,21.02.2018,21.02.2026,0.9894112944602966,0
331520.jpg,B,,,0.0,0
331520.jpg,C1,,,0.9858142137527466,0
331520.jpg,C,,,0.8595876693725586,0
331520.jpg,CE,,,0.9973853826522827,0
331520.jpg,D1,,,0.9964170455932617,0
331520.jpg,D,,,0.9924715757369995,0
331520.jpg,DE,,,0.9984146356582642,0
331520.jpg,G1,27.12.2016,27.12.2024,0.9973258972167969,0
331520.jpg,G,,,0.9945353269577026,0
331520.jpg,J,,,0.978663444519043,0
330521.jpg,A1,20.01.2003,,0.9347658157348633,0
330521.jpg,A,,,0.0,0
330521.jpg,B1,28.01.2003,,0.9884775280952454,0
330521.jpg,B,25.02.2021,25.02.2029,0.9804432392120361,0
330521.jpg,C1,,,0.0,0
330521.jpg,C,,,0.0,0
330521.jpg,CE,,,0.0,0
330521.jpg,D1,,,0.0,0
330521.jpg,D,,,0.0,0
330521.jpg,DE,,,0.0,0
330521.jpg,G1,,,0.0,0
330521.jpg,G,,,0.0,0
330521.jpg,J,,,0.0,0
330239.jpg,A1,20.01.2011,,0.9747454524040222,0
330239.jpg,A,,,0.0,0
330239.jpg,B1,,,0.0,0
330239.jpg,B,,,0.0,0
330239.jpg,C1,,,0.0,0
330239.jpg,C,,,0.0,0
330239.jpg,CE,,,0.0,0
330239.jpg,D1,,,0.0,0
330239.jpg,D,,,0.0,0
330239.jpg,DE,,,0.0,0
330239.jpg,G1,,,0.0,0
330239.jpg,G,,,0.0,0
330239.jpg,J,,,0.0,0
328525.jpg,A1,08.05.1996,01.11.2026,0.9985336065292358,270
328525.jpg,A,08.05.1996,01.11.2026,0.9993552565574646,270
328525.jpg,B1,08.05.1996,01.11.2026,0.9947839379310608,270
328525.jpg,B,08.05.1996,01.11.2026,0.9905815124511719,270
328525.jpg,C1,08.05.1996,01.11.2022,0.9937105178833008,270
328525.jpg,C,08.05.1996,01.11.2022,0.8242562413215637,270
328525.jpg,CE,08.05.1996,01.11.2022,0.9972401261329651,270
328525.jpg,D1,08.05.1996,01.11.2022,0.9938450455665588,270
328525.jpg,D,08.05.1996,01.11.2022,0.9779987335205078,270
328525.jpg,DE,,,0.9983259439468384,270
328525.jpg,G1,08.05.1996,01.11.2026,0.9955925941467285,270
328525.jpg,G,08.05.1996,01.11.2026,0.9966261386871338,270
328525.jpg,J,08.05.1996,01.11.2022,0.9693766236305237,270
328081.jpg,A1,13.12.2005,28.03.2027,0.9869496822357178,0
328081.jpg,A,13.12.2005,28.03.2027,0.986390233039856,0
328081.jpg,B1,04.03.1993,28.03.2027,0.903715968132019,0
328081.jpg,B,04.03.1993,28.03.2027,0.9622354507446289,0
328081.jpg,C1,04.03.1993,28.03.2023,0.9867211580276489,0
328081.jpg,C,04.03.1993,28.03.2023,0.8239472508430481,0
328081.jpg,CE,04.03.1993,28.03.2023,0.9972264766693115,0
328081.jpg,D1,04.03.1993,28.03.2023,0.9953857660293579,0
328081.jpg,D,04.03.1993,28.03.2023,0.9973980188369751,0
328081.jpg,DE,,,0.997551679611206,0
328081.jpg,G1,04.03.1993,28.03.2027,0.9969624280929565,0
328081.jpg,G,04.03.1993,28.03.2023,0.9965513944625854,0
328081.jpg,J,,,0.9436039328575134,0
324494.jpg,A1,,,0.9981271028518677,0
324494.jpg,A,24.03.2017,24.03.2025,0.999440610408783,0
324494.jpg,B1,24.03.2017,24.03.2025,0.9966528415679932,0
324494.jpg,B,24.03.2017,24.03.2025,0.9930836260318756,0
324494.jpg,C1,,,0.9945902824401855,0
324494.jpg,C,,,0.8499403595924377,0
324494.jpg,CE,,,0.9976075887680054,0
324494.jpg,D1,,,0.9983864426612854,0
324494.jpg,D,,,0.9965165853500366,0
324494.jpg,DE,,,0.9987753629684448,0
324494.jpg,G1,24.03.2017,24.03.2025,0.9981124997138977,0
324494.jpg,G,,,0.9942070245742798,0
324494.jpg,J,,,0.9733553528785706,0
323267.jpg,A1,06.08.2012,12.10.2028,0.9983381628990173,0
323267.jpg,A,,,0.9991050362586975,0
323267.jpg,B1,,,0.9931702613830566,0
323267.jpg,B,06.08.2012,12.10.2028,0.9716936349868774,0
323267.jpg,C1,,,0.9942865371704102,0
323267.jpg,C,,,0.8084563612937927,0
323267.jpg,CE,,,0.9976984262466431,0
323267.jpg,D1,,,0.9978240132331848,0
323267.jpg,D,,,0.997475802898407,0
323267.jpg,DE,,,0.9990489482879639,0
323267.jpg,G1,06.08.2012,12.10.2028,0.9971811771392822,0
323267.jpg,G,,,0.9954832792282104,0
323267.jpg,J,,,0.9857200980186462,0
312098.jpg,A1,21.06.2019,21.06.2027,0.9571709632873535,90
312098.jpg,A,21.06.2010,,0.9248417019844055,90
312098.jpg,B1,,,0.0,90
312098.jpg,B,,,0.0,90
312098.jpg,C1,,,0.0,90
312098.jpg,C,,,0.0,90
312098.jpg,CE,,,0.0,90
312098.jpg,D1,,,0.0,90
312098.jpg,D,,,0.0,90
312098.jpg,DE,,,0.9987821578979492,90
312098.jpg,G1,21.06.2019,21.06.2027,0.9821139574050903,90
312098.jpg,G,,,0.9895837903022766,90
312098.jpg,J,,,0.9484289884567261,90
310824.jpg,A1,12.10.2012,05.01.2029,0.9949504137039185,270
310824.jpg,A,12.10.2012,,0.9851970672607422,270
310824.jpg,B1,12.10.2012,05.01.2029,0.9727137684822083,270
310824.jpg,B,12.10.2012,05.01.2029,0.7487174868583679,270
310824.jpg,C1,,,0.9809545278549194,270
310824.jpg,C,,,0.813480794429779,270
310824.jpg,CE,,,0.9966543912887573,270
310824.jpg,D1,,,0.9952565431594849,270
310824.jpg,D,,,0.9961929321289062,270
310824.jpg,DE,,,0.9979454874992371,270
310824.jpg,G1,12.10.2012,05.01.2029,0.9967567920684814,270
310824.jpg,G,,,0.9951844811439514,270
310824.jpg,J,,,0.9380922913551331,270
310560.jpg,A1,15.02.1990,08.09.2025,0.9974028468132019,0
310560.jpg,A,15.02.1990,08.09.2025,0.9989687204360962,0
310560.jpg,B1,09.08.1993,08.09.2025,0.9925912618637085,0
310560.jpg,B,15.02.1990,08.09.2025,0.9778984189033508,0
310560.jpg,C1,09.08.1993,08.09.2021,0.9968892335891724,0
310560.jpg,C,09.08.1993,08.09.2021,0.824638843536377,0
310560.jpg,CE,09.08.1993,08.09.2021,0.9968703985214233,0
310560.jpg,D1,09.08.1993,06.09.2021,0.9959597587585449,0
310560.jpg,D,09.08.1993,08.09.2021,0.9969165325164795,0
310560.jpg,DE,,,0.0,0
310560.jpg,G1,15.02.1990,08.09.2025,0.9966362714767456,0
310560.jpg,G,09.08.1993,08.09.2025,0.9951558113098145,0
310560.jpg,J,09.08.1993,,0.9931581616401672,0
308766.jpg,A1,27.12.2019,27.12.2027,0.998731791973114,270
308766.jpg,A,27.12.2019,27.12.2027,0.9991926550865173,270
308766.jpg,B1,27.12.2019,27.12.2027,0.9872131943702698,270
308766.jpg,B,06.02.2020,06.02.2028,0.990874171257019,270
308766.jpg,C1,,,0.9977145195007324,270
308766.jpg,C,,,0.8313866257667542,270
308766.jpg,CE,,,0.9976228475570679,270
308766.jpg,D1,,,0.9978492259979248,270
308766.jpg,D,,,0.9974954724311829,270
308766.jpg,DE,,,0.9988963603973389,270
308766.jpg,G1,06.02.2020,06.02.2028,0.9981206655502319,270
308766.jpg,G,,,0.9966572523117065,270
308766.jpg,J,,,0.9761399626731873,270
306985.jpg,A1,,,0.998154878616333,270
306985.jpg,A,18.01.2022,18.01.2030,0.9994126558303833,270
306985.jpg,B1,18.01.2022,18.01.2030,0.9858512282371521,270
306985.jpg,B,18.01.2022,18.01.2030,0.9921060800552368,270
306985.jpg,C1,,,0.9932034611701965,270
306985.jpg,C,,,0.7954274415969849,270
306985.jpg,CE,,,0.99641352891922,270
306985.jpg,D1,,,0.9978765249252319,270
306985.jpg,D,,,0.9972423315048218,270
306985.jpg,DE,,,0.998585045337677,270
306985.jpg,G1,18.01.2022,18.01.2030,0.9979233741760254,270
306985.jpg,G,,,0.9942902326583862,270
306985.jpg,J,,,0.9493807554244995,270
305314.jpg,A1,08.03.2019,08.03.2027,0.9937981367111206,270
305314.jpg,A,08.03.2019,08.03.2027,0.998981773853302,270
305314.jpg,B1,08.03.2019,08.03.2027,0.9901738166809082,270
305314.jpg,B,08.03.2019,08.03.2027,0.9872028231620789,270
305314.jpg,C1,,,0.9949551820755005,270
305314.jpg,C,,,0.7547686696052551,270
305314.jpg,CE,,,0.9972455501556396,270
305314.jpg,D1,,,0.9976694583892822,270
305314.jpg,D,,,0.9969143867492676,270
305314.jpg,DE,,,0.9987030029296875,270
305314.jpg,G1,08.03.2019,08.03.2027,0.9979445338249207,270
305314.jpg,G,,,0.9960401058197021,270
305314.jpg,J,,,0.983720064163208,270
301173.jpg,A1,01.04.2021,01.04.2029,0.9978365302085876,0
301173.jpg,A,01.04.2021,01.04.2029,0.9993014335632324,0
301173.jpg,B1,01.04.2021,01.04.2029,0.9964509010314941,0
301173.jpg,B,01.04.2021,01.04.2029,0.9808886647224426,0
301173.jpg,C1,,,0.9878851175308228,0
301173.jpg,C,,,0.8239460587501526,0
301173.jpg,CE,,,0.9964033365249634,0
301173.jpg,D1,,,0.9971545338630676,0
301173.jpg,D,,,0.9962395429611206,0
301173.jpg,DE,,,0.9984562397003174,0
301173.jpg,G1,01.04.2021,01.04.2029,0.9918439388275146,0
301173.jpg,G,,,0.9957085847854614,0
301173.jpg,J,,,0.977200984954834,0
300180.jpg,A1,10.08.2018,10.08.2026,0.9987245798110962,270
300180.jpg,A,,,0.0,270
300180.jpg,B1,,,0.0,270
300180.jpg,B,,,0.0,270
300180.jpg,C1,,,0.0,270
300180.jpg,C,,,0.0,270
300180.jpg,CE,,,0.9934482574462891,270
300180.jpg,D1,,,0.9941228032112122,270
300180.jpg,D,,,0.0,270
300180.jpg,DE,,,0.9951972961425781,270
300180.jpg,G1,10.08.2018,10.08.2026,0.9952602386474609,270
300180.jpg,G,,,0.9973176121711731,270
300180.jpg,J,,,0.0,270
298990.jpg,A1,24.09.2010,31.10.2026,0.9987273216247559,270
298990.jpg,A,24.09.2010,31.10.2026,0.9991499185562134,270
298990.jpg,B1,,,0.9973646402359009,270
298990.jpg,B,,,0.991688072681427,270
298990.jpg,C1,,,0.9938206672668457,270
298990.jpg,C,,,0.8543731570243835,270
298990.jpg,CE,,,0.9969533085823059,270
298990.jpg,D1,,,0.9984246492385864,270
298990.jpg,D,,,0.997590184211731,270
298990.jpg,DE,,,0.9987977147102356,270
298990.jpg,G1,24.09.2010,31.10.2026,0.9987553954124451,270
298990.jpg,G,,,0.9962509274482727,270
298990.jpg,J,,,0.0,270
292329.jpg,A1,25.10.2002,28.06.2027,0.9959614276885986,0
292329.jpg,A,25.10.2002,28.06.2027,0.9989472031593323,0
292329.jpg,B1,30.05.2011,28.06.2027,0.9872304797172546,0
292329.jpg,B,30.05.2011,28.06.2027,0.9909335374832153,0
292329.jpg,C1,,,0.9950016736984253,0
292329.jpg,C,,,0.7830842733383179,0
292329.jpg,CE,,,0.9976868629455566,0
292329.jpg,D1,,,0.9964362978935242,0
292329.jpg,D,,,0.9970341920852661,0
292329.jpg,DE,,,0.9982593059539795,0
292329.jpg,G1,25.10.2002,28.06.2027,0.9967983961105347,0
292329.jpg,G,,,0.9936783909797668,0
292329.jpg,J,,,0.9754344820976257,0
287270.jpg,A1,05.06.2018,05.06.2026,0.9933587312698364,0
287270.jpg,A,,,0.0,0
287270.jpg,B1,,,0.0,0
287270.jpg,B,,,0.0,0
287270.jpg,C1,,,0.0,0
287270.jpg,C,,,0.0,0
287270.jpg,CE,,,0.9960078597068787,0
287270.jpg,D1,,,0.9973527193069458,0
287270.jpg,D,,,0.0,0
287270.jpg,DE,,,0.9985429048538208,0
287270.jpg,G1,05.06.2018,05.06.2026,0.9968533515930176,0
287270.jpg,G,,,0.9976098537445068,0
287270.jpg,J,,,0.9752938747406006,0
280764.jpg,A1,04.01.2011,30.03.2027,0.9972665309906006,0
280764.jpg,A,04.01.2011,30.03.2027,0.9991342425346375,0
280764.jpg,B1,04.01.2011,30.03.2027,0.9919916391372681,0
280764.jpg,B,04.01.2011,30.03.2027,0.9846428036689758,0
280764.jpg,C1,,,0.9937787652015686,0
280764.jpg,C,,,0.7982107400894165,0
280764.jpg,CE,,,0.9970675706863403,0
280764.jpg,D1,,,0.99598228931427,0
280764.jpg,D,,,0.9979369640350342,0
280764.jpg,DE,,,0.0,0
280764.jpg,G1,,,0.0,0
280764.jpg,G,,,0.0,0
280764.jpg,J,,,0.0,0
275083.jpg,A1,28.04.2021,28.04.2029,0.9749139547348022,0
275083.jpg,A,,,0.0,0
275083.jpg,B1,,,0.0,0
275083.jpg,B,,,0.0,0
275083.jpg,C1,,,0.0,0
275083.jpg,C,,,0.0,0
275083.jpg,CE,,,0.0,0
275083.jpg,D1,,,0.0,0
275083.jpg,D,,,0.0,0
275083.jpg,DE,,,0.0,0
